ID,LoanApproved
4664,0.0003904420261627208
4665,0.8240957063107399
4666,0.014428477828551773
4667,0.9999055562121932
4668,0.9999897140106707
4669,0.6253640058217366
4670,0.982574459518709
4671,0.384345846167909
4672,0.23263148797428976
4673,0.9980398497644942
4674,0.4782925926829032
4675,0.007489251835150546
4676,0.996509382513055
4677,0.004731679495095888
4678,0.9943572746991336
4679,0.07655701151700721
4680,8.494856334281021e-05
4681,0.9990295659781226
4682,0.0003250165759292711
4683,0.9980904985486064
4684,0.0012406145385626202
4685,0.6198475030007399
4686,0.0007672688983051268
4687,0.004706975668836996
4688,0.3691520028320587
4689,0.025080766635392843
4690,0.9986403113736221
4691,1.4320140260900798e-05
4692,0.01556407348990767
4693,0.9929295825977559
4694,0.008359210674731873
4695,0.000916291446543495
4696,0.010251263014994733
4697,0.9916952811036289
4698,0.14012051314545548
4699,6.82123495605036e-07
4700,7.643064435317565e-06
4701,0.9958215444188184
4702,0.9972182133629616
4703,0.9439017936439895
4704,0.999982602187863
4705,0.9458060810775294
4706,0.6386038298977765
4707,0.17219427737241988
4708,0.9993089781624821
4709,0.9994425697655119
4710,0.9748962795740237
4711,0.99979495586134
4712,0.008300719786838395
4713,0.9247954438796042
4714,0.7924303697932445
4715,0.02457089445007368
4716,0.9991815993956061
4717,0.003721275738089161
4718,0.9728086093004759
4719,0.9999986861387696
4720,0.00010917060101981795
4721,0.9882893578453787
4722,0.9041077952835123
4723,0.996427972110276
4724,0.9638142350056613
4725,0.9878177622787772
4726,0.8216519572909822
4727,0.018145489134496446
4728,0.0040281262105413655
4729,0.00814744471846921
4730,8.333244024399612e-05
4731,0.0008614957282735623
4732,0.9994492937983804
4733,0.8994729387995261
4734,0.998998704384969
4735,0.9954981432349211
4736,0.9920701774985613
4737,0.014375226511415096
4738,0.9998862020272159
4739,0.00738267298126554
4740,0.00013615905998433427
4741,0.9999775106945639
4742,0.999291592956686
4743,0.0008427986382572647
4744,0.3895390055576701
4745,0.0019397587376600509
4746,0.9578354554880568
4747,0.000563623917933952
4748,0.09718102074860628
4749,0.01823227937327435
4750,0.9877365521276823
4751,0.9492211688497072
4752,0.9425339962017132
4753,0.011661058761491268
4754,1.5072179866055423e-06
4755,0.9979771775838487
4756,0.10598989355561195
4757,0.9975775365956299
4758,0.011922390616399733
4759,0.9944903033271082
4760,0.3963661156640612
4761,0.003174395852624965
4762,0.9998226102587048
4763,0.003234336592032439
4764,0.9926675698483304
4765,0.9999900438555281
4766,0.9987440586575421
4767,0.9958023328361295
4768,0.9998640127590307
4769,0.9832850489902506
4770,0.9201795082595706
4771,0.9913591614975265
4772,0.8034585926512907
4773,0.004450568649169778
4774,0.7168709782679356
4775,0.024030887809828427
4776,0.050503372599726364
4777,0.9913309880816131
4778,0.980998832540929
4779,0.22564960133572995
4780,0.5158434228362969
4781,0.0014810798496266726
4782,0.9990705742860677
4783,0.3568752798913417
4784,0.9793438690581802
4785,0.7908238642998301
4786,0.9672079615606322
4787,0.005393949528114093
4788,0.00011378901882379619
4789,2.465448896649625e-06
4790,0.9944930577895876
4791,0.001309849856244526
4792,0.11353520351490742
4793,0.9991735584347287
4794,0.9961402828663366
4795,0.9990597692655511
4796,0.9978325873815254
4797,0.9999959100691963
4798,0.998807307918291
4799,0.01686088936281599
4800,0.027812789396194925
4801,0.9979149721119155
4802,0.9994932381752415
4803,0.557311381196501
4804,0.9967327323761621
4805,0.9105998630559022
4806,0.9931398004362886
4807,0.0050686395291939705
4808,0.9999529267888009
4809,0.0023359001783399415
4810,0.01251233631511362
4811,0.16455881177671675
4812,0.9998072260334795
4813,0.9988979590678176
4814,0.09125605768960941
4815,0.060836657680727456
4816,0.3898774085078474
4817,0.0823955929938781
4818,0.7183023999988593
4819,4.165357921020538e-06
4820,0.6973177278005753
4821,0.9193116832780688
4822,0.7632077796283449
4823,0.7252318865798487
4824,0.9264978443008837
4825,0.9992355172116268
4826,0.05658462495699665
4827,0.9970531677971147
4828,0.007743140616490951
4829,0.9991404702280002
4830,0.04196791072509545
4831,0.03375313925819597
4832,3.220993043511644e-07
4833,0.9992698844133329
4834,0.9988979070276968
4835,0.9884254937376401
4836,0.9999999913974683
4837,0.999872195633051
4838,0.37891267212985297
4839,0.014496979746035123
4840,0.0751196078992216
4841,0.017196426855988777
4842,0.9981914449239423
4843,0.9979018538724126
4844,0.9959922587400066
4845,0.9911156519488714
4846,0.015193432542691282
4847,1.9396688306355026e-05
4848,0.001116490120478701
4849,0.8941608279267189
4850,0.998485190612482
4851,0.9953488097350838
4852,0.12788058443646397
4853,0.9999950867198059
4854,0.9994051626708642
4855,0.9993230869823022
4856,0.004494127499156391
4857,0.0006119710625137093
4858,0.9993102973896214
4859,0.6219673713738016
4860,0.9989270838933039
4861,0.9987739874244626
4862,0.9898232093319849
4863,0.9997580703105641
4864,0.003968948639359139
4865,0.99877961944741
4866,0.02525194229504582
4867,0.525885509448082
4868,0.5778606378366841
4869,0.9552350750546855
4870,0.9680949850190071
4871,0.0001743379396342824
4872,0.07322667884402594
4873,0.9964814003491362
4874,0.995589939726294
4875,0.4678547059076066
4876,7.599032249195653e-05
4877,0.9931482576224439
4878,0.0001232876221350463
4879,0.0009367088879105088
4880,0.9670700358770218
4881,0.9718461848251115
4882,0.988942824873612
4883,0.9983604354217025
4884,0.682464284019494
4885,0.004897289509885923
4886,0.0009529400254482852
4887,0.8932041952815798
4888,0.9981674361905103
4889,0.7983957710870254
4890,0.08166611864342854
4891,0.24019637029279342
4892,0.999577818093762
4893,0.0017327716985027861
4894,0.999431208882312
4895,0.9988944933693863
4896,0.9816304299189156
4897,0.00011494342286085375
4898,0.9084100261094283
4899,0.0019912319691866216
4900,0.6452501000079637
4901,0.05348972433673199
4902,0.3306294750592536
4903,0.07323203985260872
4904,0.008298015749180444
4905,0.04524317049635098
4906,0.0015054189931136646
4907,0.9337146978356411
4908,0.9996158000514387
4909,0.010639554227405553
4910,0.5383325003337002
4911,0.9999999999551523
4912,0.9885623305759403
4913,0.0016838931262032088
4914,0.9999999994012109
4915,0.8219492030393035
4916,0.9765032156645246
4917,0.07424346362491763
4918,0.9999246794905651
4919,0.0016031890554427375
4920,0.9996657447823886
4921,0.6525640967873053
4922,0.9933170769301567
4923,0.00801537459284538
4924,0.7608458378760363
4925,0.895351955336102
4926,0.016131292570957013
4927,0.5530571924335271
4928,0.01730387703361545
4929,0.0022907129721041405
4930,0.9994917904836863
4931,0.12261176376475695
4932,0.0462680978468279
4933,0.06774797744717335
4934,0.9971594540842763
4935,0.9312065090329819
4936,0.07411667927574779
4937,0.9997526935942656
4938,0.01943064645172847
4939,0.9807042906271038
4940,0.7682185455041756
4941,0.014941806166786892
4942,0.1780751353265797
4943,0.11793768374214075
4944,0.9994929482116038
4945,0.021671581909336348
4946,0.9978339431839615
4947,0.9868709766572322
4948,0.9990647602738808
4949,0.42988251735665656
4950,0.998080577813996
4951,0.9999999998832793
4952,0.9907961656299654
4953,0.029367108294993616
4954,0.8428466843405978
4955,0.0057661764060155385
4956,0.4267234422635264
4957,0.9990230627164185
4958,0.07875957319043701
4959,0.9998359984350872
4960,0.9883657442758146
4961,0.9999989845994225
4962,0.0015153082045169534
4963,0.8557011086282605
4964,0.6268935709164206
4965,0.00012612362222034915
4966,0.9930094284971904
4967,0.0005796123422575972
4968,0.0008377390047913654
4969,1.015791609699711e-05
4970,0.0006108320431229709
4971,0.19760803723560805
4972,0.9795834412565418
4973,0.9996802876415601
4974,0.0008093398323002534
4975,0.998207209494313
4976,0.45618124511370867
4977,0.9964692514400854
4978,0.486854290646411
4979,0.10582812686736531
4980,0.0020257973055413827
4981,0.9172129810459984
4982,0.9351546599898785
4983,0.9953800038848896
4984,0.8305699263919967
4985,0.02414379715885839
4986,9.13482388958508e-05
4987,0.9998867443279011
4988,0.04706915496469333
4989,0.49116256107797823
4990,0.0001462195813160332
4991,0.0030610634796039145
4992,0.7841464372660804
4993,0.9860532296312653
4994,0.4037819365212585
4995,0.9995719633639446
4996,0.020642017612508598
4997,0.019095706770068697
4998,0.28938207745719047
4999,1.8945771782536176e-08
